test_size,kernel,classifier,components,n_train,n_test,accuracy,macro_f1,seconds
0.2,none,LR,0,8268,2068,0.956,0.6451,0.4
0.4,none,LR,0,6201,4135,0.9453,0.6261,0.3
0.6,none,LR,0,4134,6202,0.9442,0.5859,0.2
0.2,linear,LR,5,8268,2068,0.8907,0.2785,1.7
0.4,linear,LR,5,6201,4135,0.8839,0.2639,1.2
0.6,linear,LR,5,4134,6202,0.8796,0.2689,0.8
0.2,poly,LR,5,8268,2068,0.808,0.1542,1.9
0.4,poly,LR,5,6201,4135,0.8073,0.1332,1.7
0.6,poly,LR,5,4134,6202,0.8088,0.1516,0.9
0.2,rbf,LR,5,8268,2068,0.881,0.1569,2.0
0.4,rbf,LR,5,6201,4135,0.8767,0.153,2.0
0.6,rbf,LR,5,4134,6202,0.8783,0.1557,1.0
0.2,sigmoid,LR,5,8268,2068,0.8781,0.1559,1.5
0.4,sigmoid,LR,5,6201,4135,0.8762,0.1533,1.0
0.6,sigmoid,LR,5,4134,6202,0.8702,0.1473,0.6
0.2,cosine,LR,5,8268,2068,0.8912,0.1941,1.1
0.4,cosine,LR,5,6201,4135,0.888,0.1883,0.7
0.6,cosine,LR,5,4134,6202,0.8875,0.1892,0.5
0.2,linear,LR,10,8268,2068,0.9202,0.4496,1.4
0.4,linear,LR,10,6201,4135,0.9083,0.4307,1.1
0.6,linear,LR,10,4134,6202,0.9073,0.4218,0.7
0.2,poly,LR,10,8268,2068,0.808,0.1415,2.4
0.4,poly,LR,10,6201,4135,0.8094,0.1487,2.1
0.6,poly,LR,10,4134,6202,0.8699,0.2383,1.0
0.2,rbf,LR,10,8268,2068,0.898,0.2008,2.0
0.4,rbf,LR,10,6201,4135,0.8909,0.1919,1.5
0.6,rbf,LR,10,4134,6202,0.8763,0.1543,1.0
0.2,sigmoid,LR,10,8268,2068,0.9004,0.2057,1.5
0.4,sigmoid,LR,10,6201,4135,0.8909,0.1918,1.0
0.6,sigmoid,LR,10,4134,6202,0.8862,0.1801,0.6
0.2,cosine,LR,10,8268,2068,0.9086,0.2206,1.2
0.4,cosine,LR,10,6201,4135,0.8999,0.2132,0.9
0.6,cosine,LR,10,4134,6202,0.8992,0.2088,0.6
0.2,linear,LR,15,8268,2068,0.9367,0.4934,1.7
0.4,linear,LR,15,6201,4135,0.9267,0.493,1.5
0.6,linear,LR,15,4134,6202,0.9197,0.4744,1.6
0.2,poly,LR,15,8268,2068,0.8796,0.2768,3.8
0.4,poly,LR,15,6201,4135,0.8817,0.2809,2.9
0.6,poly,LR,15,4134,6202,0.8775,0.2856,1.6
0.2,rbf,LR,15,8268,2068,0.9091,0.2141,3.2
0.4,rbf,LR,15,6201,4135,0.8955,0.1961,2.5
0.6,rbf,LR,15,4134,6202,0.8957,0.2002,1.6
0.2,sigmoid,LR,15,8268,2068,0.913,0.2965,2.2
0.4,sigmoid,LR,15,6201,4135,0.9013,0.253,1.3
0.6,sigmoid,LR,15,4134,6202,0.8957,0.1981,0.9
0.2,cosine,LR,15,8268,2068,0.9159,0.2293,1.5
0.4,cosine,LR,15,6201,4135,0.9067,0.2206,1.2
0.6,cosine,LR,15,4134,6202,0.9068,0.2175,0.7
